fin_Company,Market Cap,Trailing P/E,Price/Book (mrq),Most Recent Quarter (mrq),Profit Margin,Op_Margin,ROA,ROE,Diluted EPS,Operating_CashFlow,Total Debt/Equity (mrq),PayoutRat,Stock Price,ESG
"Bank of Changsha Co., Ltd. (601577.SS)",34.26B,5.41,0.74,"Jun 30, 2021",44.46%,56.75%,0.88%,12.69%,1.58,14.59B,N/A,20.38%,8.52,
"McCormick & Company, Incorporated (MKC)",22.89B,30.72,5.30,"May 30, 2021",12.48%,18.12%,5.84%,18.80%,2.79,914.5M,126.38,46.59%,85.69,28
IHS Markit Ltd. (INFO),48.32B,77.75,5.42,"May 30, 2021",13.89%,24.69%,4.23%,7.30%,1.56,1.36B,59.60,47.44%,121.22,24
Bangkok Bank Public Company Limited (BKKLY),6.93B,57.47,0.07,"Jun 29, 2021",20.57%,25.19%,0.51%,4.43%,0.32,-170.01B,N/A,24.27%,18.16,
Carnival Corp. Paired Ctf(1Sh.C (CVC1.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,20.22,
CJ Corporation (001040.KS),3.79T,N/A,N/A,"Jun 30, 2021",0.16%,5.40%,2.70%,1.48%,N/A,3.05T,98.26,128.87%,"101,000.00",
SUMITOMO CHEMICAL CO. LTD. Regi (SMM.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.2400,
Hindalco Industries Limited (HINDALCO.NS),999.42B,14.29,1.50,"Jun 30, 2021",4.71%,10.41%,N/A,N/A,31.35,N/A,101.00,2.47%,448.05,34
Beijing Enterprises Holdings Limited (BJINF),3.93B,5.71,0.05,"Dec 30, 2020",7.73%,4.49%,0.98%,6.12%,0.5380,7.74B,71.20,N/A,3.0700,40
"Illumina, Inc. (ILMN)",71.59B,87.59,12.98,"Jul 03, 2021",19.39%,16.36%,5.09%,15.79%,5.22,1.09B,47.03,0.00%,457.37,11
"Bank of Tianjin Co., Ltd. (1578.HK)",21.67B,N/A,0.39,"Jun 30, 2021",47.27%,56.35%,0.63%,8.00%,N/A,-52.92B,N/A,25.58%,3.570,
Alstom SA (ALSMY),15.93B,38.55,1.75,"Mar 30, 2021",2.81%,4.75%,1.25%,4.05%,0.1105,-455M,32.12,0.00%,4.2600,
Goodman Group (GMGSF),30.78B,18.68,2.34,"Jun 29, 2021",62.53%,60.57%,8.48%,18.73%,0.89,1.11B,16.37,24.57%,16.66,11
Wayfair Inc. (W),30.25B,91.46,N/A,"Jun 29, 2021",2.33%,3.41%,6.98%,N/A,3.18,989.8M,N/A,0.00%,291.12,
Union Bank of India (UNIONBANK.NS),247.08B,6.18,0.34,"Jun 30, 2021",15.08%,14.71%,0.34%,5.63%,5.65,N/A,N/A,0.00%,34.90,
Kuaishou Technology (KUASF),38.17B,N/A,0.68,"Jun 29, 2021",-162.80%,-24.87%,N/A,N/A,-7.92,-142.32M,23.64,0.00%,9.00,
Metro Inc. (MTRAF),12.32B,19.45,1.94,"Jul 02, 2021",4.45%,7.46%,6.42%,13.17%,2.60,1.58B,71.93,28.96%,50.49,20
"GD Power Development Co.,Ltd (600795.SS)",47.36B,10.62,0.81,"Jun 30, 2021",3.50%,18.24%,3.99%,7.17%,0.2270,33.57B,163.79,17.86%,2.4100,
,,,,,,,,,,,,,,
Thai Beverage Public Company Limited (TBVPF),13.94B,18.22,0.09,"Mar 30, 2021",9.56%,14.95%,5.30%,15.50%,0.0290,43.17B,123.26,48.09%,0.5284,20
"Evergy, Inc. (EVRG)",15.59B,19.55,1.73,"Jun 29, 2021",14.51%,23.45%,2.95%,9.19%,3.48,1.46B,122.64,60.63%,67.98,
"Mirae Asset Daewoo Co., Ltd. Q150 CORE5 ETN 13 (520013.KS)",6.87T,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,"12,360.00",
Cenovus Energy Inc. (CVE),16.73B,236.86,0.72,"Jun 29, 2021",0.36%,2.84%,1.10%,0.47%,0.04,2.58B,69.93,N/A,8.29,34
Dover Corporation (DOV),25.45B,29.02,6.81,"Jun 29, 2021",11.84%,16.50%,8.18%,25.84%,6.06,1.19B,82.90,32.67%,175.84,28
,,,,,,,,,,,,,,
Experian plc (EXPGY),40.63B,50.31,13.07,"Mar 30, 2021",14.95%,23.86%,8.45%,29.70%,0.88,1.49B,141.17,53.65%,44.07,
Jiangxi Copper Company Limited (JIAXF),11.97B,9.95,0.11,"Jun 29, 2021",1.16%,3.76%,5.86%,7.38%,0.2060,-940.12M,85.58,11.46%,2.0500,60
Wolters Kluwer N.V. (WTKWY),30.12B,36.89,14.01,"Jun 29, 2021",15.41%,22.84%,7.54%,31.24%,3.15,1.32B,156.07,50.78%,116.18,
China Feihe Limited (CFEIY),14.11B,10.73,0.68,"Jun 29, 2021",39.31%,37.78%,19.42%,46.95%,1.43,N/A,5.04,36.30%,15.35,
"Synopsys, Inc. (SNPS)",50.96B,69.65,9.90,"Jul 30, 2021",18.48%,18.53%,5.85%,15.41%,4.80,1.32B,13.08,0.00%,334.13,14
Eastman Chemical Company (EMN),15.51B,48.86,2.61,"Jun 29, 2021",3.43%,13.37%,4.88%,5.48%,2.34,1.49B,95.09,116.67%,114.23,24
,,,,,,,,,,,,,,
"Brighthouse Financial, Inc. (BHF)",4.22B,N/A,0.25,"Jun 29, 2021",-150.29%,-187.76%,-1.46%,-24.63%,-52.47,490M,55.75,0.00%,48.75,
HEXAGON AB (US4282631070.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,14.70,
Yuexiu Property Company Limited (0123.HK),22.67B,27.18,0.49,"Jun 30, 2021",9.74%,19.01%,2.09%,7.97%,0.269,16.2B,118.92,34.46%,7.320,
"AMETEK, Inc. (AME)",31.82B,36.51,5.02,"Jun 29, 2021",17.79%,23.51%,6.56%,14.82%,3.77,1.27B,49.60,20.16%,137.63,26
Garmin Ltd. (GRMN),34.23B,28.96,6.13,"Jun 25, 2021",24.36%,26.94%,12.01%,22.93%,6.15,1.31B,1.33,40.65%,177.99,20
Verbund AG Inhaber-Aktien A o.N (OEWA.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,90.45,
Pioneer Natural Resources Company (PXD),36.93B,111.79,1.63,"Jun 29, 2021",2.39%,6.30%,1.61%,1.56%,1.35,2.77B,32.19,205.56%,151.36,33
Deutsche Lufthansa Aktiengesellschaft (LHAB.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.54,
"Mohawk Industries, Inc. (MHK)",13.95B,4.05,1.59,"Jul 02, 2021",9.47%,12.34%,5.94%,12.30%,49.90,1.6B,35.05,0.00%,202.04,14
Randstad N.V. (RANJY),13.62B,18.26,3.07,"Jun 29, 2021",2.85%,3.90%,5.66%,14.47%,2.03,1.03B,16.62,47.59%,37.03,
Cerner Corporation (CERN),22.62B,33.50,5.69,"Jun 29, 2021",12.54%,17.13%,8.22%,17.48%,2.29,1.71B,46.30,36.84%,76.54,20
Helvetia Holding AG (HELN.SW),5.57B,22.16,0.94,"Dec 31, 2020",2.59%,4.11%,0.40%,4.11%,4.76,428.8M,32.99,105.04%,105.50,26
Restaurant Brands International Inc. (QSR),19.73B,29.20,7.69,"Jun 29, 2021",12.50%,33.95%,5.06%,25.25%,2.19,1.47B,336.49,95.89%,63.97,24
Public Joint Stock Company Inter RAO UES (IRAO.ME),344.91B,4.02,0.53,"Jun 30, 2021",7.99%,9.66%,7.77%,14.03%,1.1670,116.39B,16.73,19.35%,4.6900,32
Flex Ltd. (FLEX),9.17B,12.38,2.62,"Jul 01, 2021",3.03%,4.12%,4.30%,23.79%,1.52,1.11B,127.10,0.00%,18.78,7
"Toray Industries, Inc. (TRYIY)",10.69B,17.86,0.01,"Jun 29, 2021",3.30%,5.84%,2.61%,5.58%,0.75,199.87B,70.96,22.01%,13.36,
"Berry Global Group, Inc. (BERY)",9.11B,13.22,3.09,"Jul 02, 2021",5.31%,10.68%,5.13%,29.03%,5.09,1.46B,367.49,0.00%,67.32,
"BDO Unibank, Inc. (BDOUY)",10.06B,10.85,0.02,"Jun 29, 2021",25.87%,35.02%,1.34%,11.63%,2.06,N/A,N/A,8.89%,22.36,
Smurfit Kappa Group Plc (SMFKY),14.99B,21.44,3.73,"Jun 29, 2021",6.40%,10.43%,5.72%,16.33%,2.70,1.1B,79.57,85.66%,57.88,
Krung Thai Bank Public Company Limited (KGTFY),4.56B,163.25,0.27,"Jun 29, 2021",23.04%,35.12%,0.64%,5.98%,0.04,N/A,N/A,0.00%,6.53,
"Bank of Chongqing Co., Ltd. (601963.SS)",16.77B,6.82,0.77,"Mar 31, 2021",52.22%,66.15%,0.85%,10.64%,1.30,-14.9B,N/A,0.00%,8.85,
,,,,,,,,,,,,,,
Vipshop Holdings Limited (VIPS),9.62B,10.21,0.32,"Jun 29, 2021",5.41%,5.76%,7.82%,22.53%,1.39,N/A,10.96,0.00%,14.23,22
Ferrari N.V. (RACE),53.75B,40.55,21.07,"Jun 29, 2021",21.08%,25.17%,10.50%,51.86%,5.38,1.16B,123.35,19.01%,218.15,25
Ferrovial S.A. Acciones Port. E (UFG.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.37,
"Hologic, Inc. (HOLX)",20.25B,10.24,5.22,"Jun 25, 2021",35.98%,47.49%,21.84%,66.32%,7.80,2.31B,81.56,0.00%,79.89,30
Sharp Corporation (SHCAY),8.09B,13.31,0.02,"Jun 29, 2021",2.65%,3.63%,3.07%,20.30%,0.2488,220.43B,183.14,27.66%,3.3100,
"East West Bancorp, Inc. (EWBC)",10.35B,13.80,1.87,"Jun 29, 2021",48.14%,59.52%,1.38%,14.30%,5.28,826.22M,N/A,22.92%,72.93,26
BorgWarner Inc. (BWA),10.36B,12.75,1.56,"Jun 29, 2021",5.49%,11.32%,7.40%,14.97%,3.39,1.48B,65.18,19.48%,43.20,23
SPOTIFY TECHNOLOGY S.A. Actions (639.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,192.55,
,,,,,,,,,,,,,,
"PennyMac Financial Services, Inc. (PFSI)",4.16B,3.15,1.23,"Jun 29, 2021",37.26%,50.91%,6.66%,52.36%,21.29,-5.23B,543.95,3.34%,67.04,
Bunzl plc (BZLFY),12.6B,21.16,6.50,"Dec 30, 2020",4.25%,6.71%,6.65%,23.48%,1.76,790.2M,141.07,40.91%,37.35,
,,,,,,,,,,,,,,
Schroders plc (SHNWF),13.62B,18.69,3.54,"Jun 29, 2021",19.65%,25.39%,2.08%,14.21%,2.72,586.7M,9.31,57.63%,50.85,19
BAIC Motor Corp. Ltd. Registere (2B5.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.3076,
"CEMEX, S.A.B. de C.V. (CX)",12B,N/A,1.20,"Jun 29, 2021",-3.72%,16.62%,5.12%,-4.23%,-0.36,2.07B,92.56,0.00%,8.15,
"China National Chemical Engineering Co., Ltd (601117.SS)",65.71B,17.60,1.70,"Mar 31, 2021",3.26%,4.41%,2.61%,10.34%,0.76,12.11B,18.29,24.61%,13.32,
Flutter Entertainment plc (PDYPY),34.82B,N/A,3.25,"Jun 29, 2021",-1.17%,5.35%,1.16%,-1.16%,-0.29,1.11B,32.48,0.00%,99.26,
,,,,,,,,,,,,,,
Knorr-Bremse Aktiengesellschaft (KNBHF),19.2B,26.88,9.41,"Jun 29, 2021",8.97%,14.21%,7.80%,32.44%,4.33,1.14B,87.25,41.42%,116.38,
,,,,,,,,,,,,,,
Antofagasta plc (ANFGF),20.51B,19.79,2.59,"Jun 29, 2021",15.75%,44.11%,11.37%,17.41%,1.05,3.47B,33.80,52.39%,20.80,26
"XPO Logistics, Inc. (XPO)",10.13B,21.57,3.37,"Jun 29, 2021",2.61%,5.28%,3.95%,17.92%,4.10,1.03B,268.55,0.00%,88.40,
Vienna Insurance Group AG Inhab (WSV2.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24.65,
Comerica Incorporated (CMA),9.91B,9.70,1.32,"Jun 29, 2021",33.79%,44.48%,1.26%,13.89%,7.63,187M,N/A,35.74%,74.03,27
Unibail-Rodamco-Westfield SE (UNBLF),12.21B,N/A,0.63,"Jun 29, 2021",0.00%,-13.19%,-0.15%,-17.81%,-34.99,1.55B,131.55,0.00%,87.12,7
"IDEXX Laboratories, Inc. (IDXX)",58.34B,81.76,78.07,"Jun 29, 2021",23.89%,28.35%,24.69%,142.55%,8.39,770.43M,135.34,0.00%,685.79,21
Mazda Motor Corporation (MZDAY),5.38B,12.73,0.00,"Jun 29, 2021",1.40%,2.42%,1.71%,4.07%,0.3355,267.07B,71.83,0.00%,4.2700,
Sino-Ocean Group Holding Limited (SIOLY),1.65B,4.05,0.03,"Jun 29, 2021",4.60%,12.17%,1.68%,6.70%,1.0800,N/A,121.26,20.99%,4.3700,
Westinghouse Air Brake Technologies Corporation (WAB),17.01B,37.80,1.65,"Jun 29, 2021",5.86%,11.45%,2.99%,4.51%,2.38,1.07B,42.43,20.17%,89.98,32
Royalty Pharma plc (RPRX),23.8B,31.73,2.92,"Jun 29, 2021",43.40%,83.27%,7.24%,19.76%,1.24,2.13B,55.99,25.81%,39.19,
"Sumitomo Metal Mining Co., Ltd. (SMMYY)",10.01B,8.00,0.01,"Jun 29, 2021",13.43%,14.60%,5.10%,12.12%,1.14,54.01B,28.22,24.13%,9.11,
Isuzu Motors Limited (ISUZY),9.35B,10.51,0.01,"Jun 29, 2021",4.69%,7.24%,3.97%,9.72%,1.21,N/A,47.75,22.87%,12.68,
Unicharm Corporation (UNICY),26.6B,40.23,0.05,"Jun 29, 2021",9.77%,17.96%,9.36%,14.90%,0.22,137.01B,6.82,12.45%,8.93,
Globe Life Inc. (GL),9.8B,13.17,1.14,"Jun 29, 2021",15.55%,20.89%,2.27%,9.37%,7.32,1.41B,26.07,10.53%,96.36,23
Mahindra & Mahindra Limited (MAHMF),13B,43.76,0.03,"Mar 30, 2021",2.41%,14.83%,4.18%,7.53%,0.22,166.56B,159.17,6.88%,9.54,
,,,,,,,,,,,,,,
Masco Corporation (MAS),15.37B,31.01,N/A,"Jun 29, 2021",6.61%,13.61%,12.68%,983.61%,2.01,902M,"3,661.18",32.99%,62.17,26
Lululemon Athletica Inc. (LULU),56.34B,77.24,20.54,"May 01, 2021",14.17%,19.68%,16.25%,31.51%,5.39,1.14B,29.74,0.00%,416.23,13
"LG Display Co., Ltd. (LPL)",6.28B,6.19,0.00,"Jun 29, 2021",4.24%,7.39%,3.63%,10.22%,1.42,3.95T,101.41,0.00%,8.78,
American Equity Investment Life Holding Company (AEL),2.93B,3.47,0.47,"Jun 29, 2021",23.38%,30.61%,1.04%,15.92%,9.13,2.26B,9.12,3.46%,31.71,
Liberty Broadband Corporation (LBRDK),34.45B,81.12,2.96,"Jun 29, 2021",83.14%,-6.68%,-0.14%,3.92%,2.35,31.41M,34.11,0.00%,190.31,22
"Zhongyuan Bank Co., Ltd. (1216.HK)",22.48B,N/A,0.44,"Jun 30, 2021",29.76%,38.16%,0.47%,5.72%,N/A,-75.14B,N/A,323.75%,1.120,
"Voya Financial, Inc. (VOYA)",7.41B,5.81,0.89,"Jun 29, 2021",32.99%,53.07%,0.90%,23.62%,11.24,588M,47.35,4.97%,65.29,25
,,,,,,,,,,,,,,
"Penske Automotive Group, Inc. (PAG)",7.2B,7.46,1.92,"Jun 29, 2021",3.95%,4.41%,5.17%,29.73%,12.01,1.33B,174.19,10.75%,89.58,
X5 Retail Group N.V. (FIVE.ME),673.12B,20.95,7.70,"Jun 30, 2021",1.55%,5.39%,6.12%,33.36%,118.32,168.75B,955.19,176.99%,"2,479.00",
"Cadence Design Systems, Inc. (CDNS)",45.35B,67.43,18.02,"Jul 02, 2021",23.47%,26.06%,11.60%,28.43%,2.43,930.9M,13.80,0.00%,163.85,17
,,,,,,,,,,,,,,
TransDigm Group Incorporated (TDG),33.4B,73.29,N/A,"Jul 02, 2021",11.79%,33.63%,5.29%,N/A,8.27,846M,N/A,0.00%,606.05,40
Renesas Electronics Corporation (RNECY),20.55B,34.63,0.02,"Jun 29, 2021",7.59%,13.08%,3.62%,7.52%,0.15,267.9B,67.02,0.00%,5.32,
"Daito Trust Construction Co.,Ltd. (DIFTY)",7.83B,13.53,0.02,"Jun 29, 2021",4.24%,5.97%,6.44%,21.09%,2.13,127.72B,29.11,49.00%,28.77,
"Yamaha Motor Co., Ltd. (YAMHF)",8.8B,6.49,0.01,"Jun 29, 2021",8.73%,10.07%,6.00%,20.36%,3.88,236.13B,56.83,25.82%,25.18,16
Canadian Tire Corp. Ltd. Regist (YAAA.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,130.00,
"Verisk Analytics, Inc. (VRSK)",32.45B,48.33,11.83,"Jun 29, 2021",23.69%,36.18%,8.88%,27.56%,4.16,1.14B,122.88,26.92%,201.10,21
"Electric Power Development Co., Ltd. (EDRWY)",2.8B,12.53,0.00,"Jun 29, 2021",2.69%,8.40%,1.68%,4.12%,1.22,N/A,191.47,56.18%,15.31,
Itaúsa - Investimentos Itaú SA (ITSA4.SA),95.54B,8.51,1.56,"Jun 29, 2021",150.62%,22.32%,1.43%,19.90%,1.33,1.78B,13.09,20.84%,11.30,14
Suntory Beverage & Food Limited (STBFY),12.28B,21.26,0.01,"Jun 29, 2021",5.16%,10.36%,4.86%,8.97%,0.93,179.1B,17.20,17.84%,19.87,
Banco de Sabadell S.A. Acciones (BDSB.SG),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.5988,
MSCI Inc. (MSCI),52.76B,76.52,N/A,"Jun 29, 2021",37.97%,53.54%,13.76%,N/A,8.36,876.24M,N/A,37.32%,639.96,23
Coloplast A/S (CLPBY),37.2B,51.73,5.37,"Jun 29, 2021",24.11%,32.56%,26.76%,68.64%,0.34,5.02B,61.80,84.83%,17.49,
Kesko Oyj (KKOYF),15.98B,26.63,7.86,"Jun 29, 2021",5.01%,6.09%,5.80%,26.28%,1.61,1.1B,116.43,50.74%,42.93,
ResMed Inc. (RMD),42.1B,89.19,14.59,"Jun 29, 2021",14.84%,28.70%,12.31%,17.63%,3.24,736.72M,27.50,48.15%,288.99,27
"The Chugoku Electric Power Co., Inc. (9504.T)",371.44B,245.71,0.57,"Jun 30, 2021",0.14%,1.20%,0.27%,0.24%,4.20,N/A,375.71,"1,329.79%","1,031.00",
Altimeter Growth Corp. (AGC),655.94M,N/A,131.19,"Jun 29, 2021",0.00%,0.00%,N/A,N/A,N/A,-1.18M,1.32,N/A,10.50,
"Datang International Power Generation Co., Ltd. (DIPGY)",6.27B,5.96,0.04,"Mar 30, 2021",3.19%,12.80%,2.81%,6.23%,0.5200,25.07B,172.35,63.65%,3.1000,
"Copart, Inc. (CPRT)",34.41B,41.31,10.59,"Apr 29, 2021",34.26%,42.14%,17.48%,30.60%,3.52,1.03B,16.32,0.00%,145.45,23
Newcrest Mining Limited (NCMGY),14.89B,12.82,1.47,"Jun 29, 2021",25.44%,33.94%,6.94%,12.43%,1.42,2.3B,16.76,30.43%,18.22,
"Ventas, Inc. (VTR)",21.02B,135.77,2.10,"Jun 29, 2021",4.13%,14.38%,1.38%,1.52%,0.41,1.26B,116.90,428.57%,55.26,12
Genuine Parts Company (GPC),17.78B,22.18,5.50,"Jun 29, 2021",4.55%,6.71%,5.48%,26.77%,5.60,1.77B,102.28,56.81%,124.12,13
Korea Gas Corporation (036460.KS),3.09T,N/A,N/A,"Jun 30, 2021",1.18%,3.97%,1.45%,3.20%,N/A,3.58T,278.80,0.00%,"35,950.00",
,,,,,,,,,,,,,,
"Church & Dwight Co., Inc. (CHD)",20.48B,25.99,6.06,"Jun 29, 2021",15.96%,18.54%,8.19%,25.26%,3.21,736M,63.12,30.69%,83.39,23
Microchip Technology Incorporated (MCHP),43.59B,92.32,7.90,"Jun 29, 2021",8.40%,20.38%,4.36%,8.69%,1.72,2.04B,155.17,90.56%,159.07,32
Falabella S.A. (FALABELLA.SN),7.68T,61.25,1.51,"Mar 30, 2021",1.55%,5.23%,1.64%,2.45%,50.00,1.59T,87.73,36.89%,"3,062.70",18
"Genworth Financial, Inc. (GNW)",1.86B,1.70,0.12,"Jun 29, 2021",12.53%,20.32%,1.10%,7.83%,2.1580,890M,19.63,0.00%,3.6600,
RSA Insurance Group plc 7.375% CUM IRR PRF GBP1 (RSAB.L),1.33B,4.98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,130.00,
"VeriSign, Inc. (VRSN)",24.21B,39.25,N/A,"Jun 29, 2021",48.51%,64.63%,29.29%,N/A,5.51,675.65M,N/A,0.00%,216.40,22
"Leggett & Platt, Incorporated (LEG)",6.58B,16.47,4.29,"Jun 29, 2021",8.51%,11.59%,7.16%,29.77%,3.00,510.4M,143.01,54.00%,49.37,49
Advanced Info Service Public Company Limited (AVIFY),16.78B,20.01,0.21,"Jun 29, 2021",15.51%,21.29%,6.36%,36.40%,0.28,84.57B,189.95,73.83%,5.64,
"Tongwei Co., Ltd. (600438.SS)",272.3B,48.59,8.44,"Jun 30, 2021",10.69%,12.18%,6.01%,20.43%,1.25,5.09B,42.26,19.16%,60.49,
"Yunnan Baiyao Group Co.,Ltd (000538.SZ)",116.75B,24.14,3.17,"Jun 30, 2021",13.39%,11.59%,5.35%,13.17%,3.79,4.75B,4.32,76.73%,91.40,
"Old Dominion Freight Line, Inc. (ODFL)",34.05B,40.11,10.01,"Jun 29, 2021",18.80%,25.35%,16.84%,26.96%,7.33,925.1M,2.94,9.55%,294.05,
Welltower Inc. (WELL),36.16B,61.70,2.27,"Jun 29, 2021",13.49%,15.73%,1.31%,3.87%,1.39,1.19B,80.97,153.46%,85.58,12
MGM Resorts International (MGM),20.64B,N/A,3.37,"Jun 29, 2021",-19.28%,-14.19%,-1.50%,-11.04%,-2.56,-39.12M,189.54,N/A,42.84,28
Empire Company Limited (EMLAF),8.61B,15.74,1.97,"Apr 30, 2021",2.48%,4.63%,5.50%,17.96%,2.06,1.86B,158.59,20.00%,32.40,
"Grupo Bimbo, S.A.B. de C.V. (GRBMF)",11.55B,17.32,0.13,"Jun 29, 2021",4.09%,10.38%,6.71%,16.69%,0.1490,45.36B,130.50,0.00%,2.5800,30
"Lens Technology Co., Ltd. (300433.SZ)",119.56B,21.26,2.79,"Jun 30, 2021",12.38%,14.13%,6.06%,15.87%,1.13,8.34B,38.46,0.00%,24.04,
"The Chiba Bank, Ltd. (CHBAY)",4.65B,8.92,0.00,"Jun 29, 2021",23.55%,33.93%,0.30%,5.16%,3.18,N/A,N/A,28.80%,28.38,
Powerlong Real Estate Holdings Limited (1238.HK),24.76B,5.33,0.62,"Jun 30, 2021",20.02%,28.46%,3.56%,21.07%,1.122,N/A,125.26,23.72%,5.980,
Storebrand (STBO.OL),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78.28,
Aroundtown SA (AANNF),10.3B,17.92,0.66,"Jun 29, 2021",42.37%,72.37%,1.89%,3.99%,0.44,568.6M,72.51,63.42%,7.85,
,,,,,,,,,,,,,,
Sojitz Corporation (SZHFF),3.42B,9.24,0.01,"Jun 29, 2021",2.59%,1.68%,0.72%,6.96%,0.3160,50.48B,156.70,28.81%,2.9200,
Singapore Airlines Limited (SINGY),11.23B,N/A,0.71,"Jun 29, 2021",-83.49%,-44.45%,N/A,N/A,-1.77,N/A,92.17,0.00%,7.57,
"Hyundai Marine & Fire Insurance Co., Ltd. (001450.KS)",2T,N/A,N/A,"Mar 31, 2021",2.40%,4.33%,0.87%,8.30%,N/A,703.41B,21.91,20.85%,"25,550.00",
"Maxim Integrated Products, Inc. (MXIM)",27.7B,33.82,11.47,"Jun 25, 2021",31.42%,37.24%,15.03%,40.62%,3.05,924.26M,43.35,15.74%,103.14,22
,,,,,,,,,,,,,,
Mondi plc (MONDY),13.66B,19.93,3.22,"Jun 29, 2021",8.50%,12.71%,6.09%,13.26%,2.82,1.3B,49.53,74.89%,56.28,
"Xilinx, Inc. (XLNX)",38.46B,50.65,12.25,"Jul 02, 2021",23.00%,23.88%,8.72%,27.91%,3.07,1.24B,49.50,24.76%,155.40,23
"CenterPoint Energy, Inc. (CNP)",15.09B,18.83,2.12,"Jun 29, 2021",11.74%,16.79%,2.44%,10.90%,1.35,-262M,182.19,43.97%,25.45,35
Home Bistro Inc. (HBIS),30.79M,N/A,N/A,"Jun 29, 2021",-195.24%,-159.87%,-397.71%,N/A,-0.1310,-1.39M,N/A,0.00%,1.0500,
"Wingtech Technology Co.,Ltd (600745.SS)",154.6B,61.35,5.04,"Jun 30, 2021",4.62%,5.41%,3.02%,9.33%,2.02,6.24B,35.67,7.43%,124.17,
"Quanta Services, Inc. (PWR)",14.41B,27.83,3.21,"Jun 29, 2021",4.64%,5.85%,5.06%,12.99%,3.72,705.51M,35.91,6.18%,103.57,36
Leonardo S.p.a. (FINMY),4.67B,10.93,0.80,"Jun 29, 2021",2.58%,9.38%,3.13%,6.70%,0.3670,1.01B,88.36,0.00%,4.0100,
Realty Income Corporation (O),27.95B,72.44,2.31,"Jun 29, 2021",20.88%,48.05%,2.53%,3.26%,0.99,1.18B,78.72,287.04%,71.79,17
Emera Incorporated (EMRAF),12.1B,24.51,1.47,"Jun 29, 2021",11.85%,18.99%,2.05%,6.92%,1.92,1.53B,161.88,104.34%,47.16,39
Avery Dennison Corporation (AVY),18.79B,25.93,11.04,"Jul 02, 2021",9.34%,13.46%,10.97%,50.41%,8.74,1.04B,122.04,28.57%,226.75,18
,,,,,,,,,,,,,,
China Longyuan Power Group Corporation Limited (CLPXY),16.68B,18.21,0.27,"Jun 29, 2021",19.28%,38.25%,4.47%,10.71%,1.14,N/A,127.79,18.38%,20.76,
"Chipotle Mexican Grill, Inc. (CMG)",53.88B,93.31,24.78,"Jun 29, 2021",8.57%,10.39%,7.60%,30.23%,20.55,921.77M,154.00,0.00%,"1,917.65",24
The Saudi British Bank (1060.SR),70.68B,19.40,1.34,"Jun 30, 2021",44.81%,57.10%,1.34%,7.15%,1.77,-3.73B,N/A,N/A,34.40,
"Ajinomoto Co., Inc. (AJINY)",15.95B,29.62,0.03,"Jun 29, 2021",5.38%,9.62%,4.73%,10.14%,0.98,155.33B,55.94,38.98%,29.06,
Saputo Inc. (SAPIF),11.62B,27.32,1.82,"Jun 29, 2021",3.73%,6.12%,4.12%,8.38%,1.03,880.1M,65.36,53.85%,28.09,31
Koninklijke KPN N.V. (KKPNY),13.49B,9.39,4.19,"Jun 29, 2021",23.68%,19.01%,5.11%,43.64%,0.3420,2.14B,226.55,44.43%,3.2100,
Sabina Gold & Silver Corp. (SGSVF),413.85M,N/A,0.77,"Jun 29, 2021",0.00%,0.00%,-0.75%,-0.99%,-0.0120,-7.11M,0.73,0.00%,1.1890,
Logitech International S.A. (LOGI),17.89B,17.19,7.54,"Jun 29, 2021",18.40%,21.94%,23.96%,53.91%,6.17,1.22B,1.52,13.98%,106.06,
"Martin Marietta Materials, Inc. (MLM)",23.94B,31.23,3.91,"Jun 29, 2021",16.82%,21.60%,5.75%,13.23%,12.29,1.12B,53.95,18.55%,383.73,32
Mizrahi Tefahot Bank Ltd. (MZTFF),8.39B,N/A,N/A,"Jun 29, 2021",28.24%,0.00%,0.80%,13.67%,N/A,N/A,N/A,0.00%,31.10,
